https://www.proshop.de/Grafikkarte/ASRock-Arc-A750-Challenger-D-OC-8GB-GDDR6-Grafikkarte/3115983	ASRock Arc A750 Challenger D OC - 8GB GDDR6 - Grafikkarte	444.50
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Ti-TUF-OC-V2-LHR-8GB-GDDR6-Grafikkarte/2958580	ASUS GeForce RTX 3060 Ti TUF OC V2 LHR - 8GB GDDR6 - Grafikkarte	598.47
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-A40-48GB-GDDR6-Grafikkarte/2926330	PNY NVIDIA A40 - 48GB GDDR6 - Grafikkarte	15544.93
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Ti-DUAL-MINI-OC-V2-LHR-8GB-GDDR6-Grafikkarte/2958578	ASUS GeForce RTX 3060 Ti DUAL MINI OC V2 LHR - 8GB GDDR6 - Grafikkarte	649.90
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-GAMING-X-LHR-12GB-GDDR6-Grafikkarte/2918923	MSI GeForce RTX 3060 GAMING X LHR - 12GB GDDR6 - Grafikkarte	501.17
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6800-AORUS-Master-16GB-GDDR6-Grafikkarte/2886498	GIGABYTE Radeon RX 6800 AORUS Master - 16GB GDDR6 - Grafikkarte	1149.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-Ti-TUF-OC-V2-8GB-GDDR6X-RAM-Grafikkarte/3122709	ASUS GeForce RTX 3070 Ti TUF OC V2 - 8GB GDDR6X RAM - Grafikkarte	779.90
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Ti-TUF-White-OC-8GB-GDDR6X-RAM-Grafikkarte/3123331	ASUS GeForce RTX 3060 Ti TUF White OC - 8GB GDDR6X RAM - Grafikkarte	599.90
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-2060-VENTUS-OC-12GB-GDDR6-Grafikkarte/3022595	MSI GeForce RTX 2060 VENTUS OC - 12GB GDDR6 - Grafikkarte	416.10
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-Ti-GAMING-X-TRIO-8GB-GDDR6X-RAM-Grafikkarte/2960663	MSI GeForce RTX 3070 Ti GAMING X TRIO - 8GB GDDR6X RAM - Grafikkarte	1039.43
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6600-EAGLE-8GB-GDDR6-Grafikkarte/3008261	GIGABYTE Radeon RX 6600 EAGLE - 8GB GDDR6 - Grafikkarte	348.20
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3080-Twin-X2-OC-LHR-10GB-GDDR6X-RAM-Grafikkarte/2961062	Inno3D GeForce RTX 3080 Twin X2 OC LHR - 10GB GDDR6X RAM - Grafikkarte	1149.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3080-SUPRIM-X-10GB-GDDR6X-RAM-Grafikkarte-DEMO/2885270d	MSI GeForce RTX 3080 SUPRIM X - 10GB GDDR6X RAM - Grafikkarte *DEMO*	992.74
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-VENTUS-3X-OC-LHR-12GB-GDDR6-Grafikkarte/2918921	MSI GeForce RTX 3060 VENTUS 3X OC LHR - 12GB GDDR6 - Grafikkarte	445.70
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6950-XT-GAMING-OC-16GB-GDDR6-Grafikkarte/3071487	GIGABYTE Radeon RX 6950 XT GAMING OC - 16GB GDDR6 - Grafikkarte	1613.47
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6950-XT-Nitro-16GB-GDDR6-Grafikkarte/3070747	Sapphire Radeon RX 6950 XT Nitro+ - 16GB GDDR6 - Grafikkarte	1003.58
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6950-XT-GIFTIG-16GB-GDDR6-Grafikkarte/3070749	Sapphire Radeon RX 6950 XT GIFTIG - 16GB GDDR6 - Grafikkarte	1293.71
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-VENTUS-2X-OC-LHR-12GB-GDDR6-Grafikkarte/2918919	MSI GeForce RTX 3060 VENTUS 2X OC LHR - 12GB GDDR6 - Grafikkarte	467.59
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6800-TUF-OC-16GB-GDDR6-Grafikkarte/2889249	ASUS Radeon RX 6800 TUF OC - 16GB GDDR6 - Grafikkarte	702.00
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-A16-64GB-GDDR6-Grafikkarte/2994356	PNY NVIDIA A16 - 64GB GDDR6 - Grafikkarte	4078.12
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6900-XT-AORUS-Master-16GB-GDDR6-Grafikkarte/3077932	GIGABYTE Radeon RX 6900 XT AORUS Master - 16GB GDDR6 - Grafikkarte	1141.36
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-ROG-STRIX-OC-V2-LHR-8GB-GDDR6-Grafikkarte/2958590	ASUS GeForce RTX 3070 ROG STRIX OC V2 LHR - 8GB GDDR6 - Grafikkarte	892.17
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-Ti-SUPRIM-X-8GB-GDDR6X-RAM-Grafikkarte/2960669	MSI GeForce RTX 3070 Ti SUPRIM X - 8GB GDDR6X RAM - Grafikkarte	932.62
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6700-XT-Pulse-12GB-GDDR6-Grafikkarte/2935127	Sapphire Radeon RX 6700 XT Pulse - 12GB GDDR6 - Grafikkarte	576.18
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-Ti-AORUS-Elite-LHR-8GB-GDDR6-Grafikkarte/2963102	GIGABYTE GeForce RTX 3060 Ti AORUS Elite LHR - 8GB GDDR6 - Grafikkarte	628.61
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6700-XT-MECH-2X-OC-12GB-GDDR6-Grafikkarte/2929318	MSI Radeon RX 6700 XT MECH 2X OC - 12GB GDDR6 - Grafikkarte	536.35
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6750-XT-DUAL-OC-12GB-GDDR6-Grafikkarte/3067570	ASUS Radeon RX 6750 XT DUAL OC - 12GB GDDR6 - Grafikkarte	550.50
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6750-XT-MECH-2X-OC-12GB-GDDR6-Grafikkarte/3069204	MSI Radeon RX 6750 XT MECH 2X OC - 12GB GDDR6 - Grafikkarte	744.83
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-Ti-WindForce-OC-8GB-GDDR6-Grafikkarte/3118062	GIGABYTE GeForce RTX 3060 Ti WindForce OC - 8GB GDDR6 - Grafikkarte	579.90
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3070-Ti-AORUS-Master-8GB-GDDR6X-RAM-Grafikkarte/2960588	GIGABYTE GeForce RTX 3070 Ti AORUS Master - 8GB GDDR6X RAM - Grafikkarte	892.72
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3060-Ti-Twin-X2-LHR-8GB-GDDR6-Grafikkarte/2976646	Inno3D GeForce RTX 3060 Ti Twin X2 LHR - 8GB GDDR6 - Grafikkarte	536.98
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3060-Twin-X2-OC-LHR-12GB-GDDR6-Grafikkarte/2960706	Inno3D GeForce RTX 3060 Twin X2 OC LHR - 12GB GDDR6 - Grafikkarte	408.90
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-SUPRIM-X-LHR-8GB-GDDR6-Grafikkarte/2969700	MSI GeForce RTX 3070 SUPRIM X LHR - 8GB GDDR6 - Grafikkarte	735.99
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1660-SUPER-GAMING-X-6GB-GDDR6-Grafikkarte/2804504	MSI GeForce GTX 1660 SUPER GAMING X - 6GB GDDR6 - Grafikkarte	345.13
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-Phoenix-LHR-12GB-GDDR6-Grafikkarte/2958569	ASUS GeForce RTX 3060 Phoenix LHR - 12GB GDDR6 - Grafikkarte	419.90
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-WindForce-OC-12GB-GDDR6-Grafikkarte/3107514	GIGABYTE GeForce RTX 3060 WindForce OC - 12GB GDDR6 - Grafikkarte	499.00
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-Ti-VENTUS-3X-OC-LHR-8GB-GDDR6-Grafikkarte/2969681	MSI GeForce RTX 3060 Ti VENTUS 3X OC LHR - 8GB GDDR6 - Grafikkarte	601.60
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6650-XT-MECH-2X-OC-8GB-GDDR6-Grafikkarte/3069202	MSI Radeon RX 6650 XT MECH 2X OC - 8GB GDDR6 - Grafikkarte	509.00
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6400-AERO-ITX-4GB-GDDR6-Grafikkarte/3066723	MSI Radeon RX 6400 AERO ITX - 4GB GDDR6 - Grafikkarte	146.86
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6800-XT-AORUS-Master-16GB-GDDR6-Grafikkarte/2886502	GIGABYTE Radeon RX 6800 XT AORUS Master - 16GB GDDR6 - Grafikkarte	1405.24
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6800-GAMING-OC-16GB-GDDR6-Grafikkarte/2886500	GIGABYTE Radeon RX 6800 GAMING OC - 16GB GDDR6 - Grafikkarte	999.00
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6700-XT-DUAL-OC-12GB-GDDR6-Grafikkarte/2931753	ASUS Radeon RX 6700 XT DUAL OC - 12GB GDDR6 - Grafikkarte	497.87
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6700-XT-MECH-2X-12GB-GDDR6-Grafikkarte/2929317	MSI Radeon RX 6700 XT MECH 2X - 12GB GDDR6 - Grafikkarte	519.33
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6700-XT-12GB-GDDR6-Grafikkarte/3115147	Sapphire Radeon RX 6700 XT - 12GB GDDR6 - Grafikkarte	609.74
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6650-XT-Pulse-OC-8GB-GDDR6-Grafikkarte/3070743	Sapphire Radeon RX 6650 XT Pulse OC - 8GB GDDR6 - Grafikkarte	389.46
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3060-DUAL-OC-8GB-GDDR6-Grafikkarte/3118196	ASUS GeForce RTX 3060 DUAL OC - 8GB GDDR6 - Grafikkarte	416.27
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A2000-Premium-Box-6GB-GDDR6-Grafikkarte/2991294	PNY NVIDIA RTX A2000 Premium Box - 6GB GDDR6 - Grafikkarte	539.90
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6700-XT-EAGLE-12GB-GDDR6-Grafikkarte/2929320	GIGABYTE Radeon RX 6700 XT EAGLE - 12GB GDDR6 - Grafikkarte	899.30
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6500-XT-Fighter-4GB-GDDR6-Grafikkarte/3032054	PowerColor Radeon RX 6500 XT Fighter - 4GB GDDR6 - Grafikkarte	228.99
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3060-Ti-VENTUS-2X-OCV1-LHR-8GB-GDDR6-Grafikkarte/2969679	MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR - 8GB GDDR6 - Grafikkarte	534.57
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6500-XT-ITX-4GB-GDDR6-Grafikkarte/3032053	PowerColor Radeon RX 6500 XT ITX - 4GB GDDR6 - Grafikkarte	224.83
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3090-Ti-TUF-OC-24GB-GDDR6X-RAM-Grafikkarte-DEMO/3030026d	ASUS GeForce RTX 3090 Ti TUF OC - 24GB GDDR6X RAM - Grafikkarte *DEMO*	2212.60
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3090-AORUS-Master-24GB-GDDR6X-RAM-Grafikkarte-DEMO/2876840d	GIGABYTE GeForce RTX 3090 AORUS Master - 24GB GDDR6X RAM - Grafikkarte *DEMO*	2042.95
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3060-Twin-X2-LHR-12GB-GDDR6-Grafikkarte/2960712	Inno3D GeForce RTX 3060 Twin X2 LHR - 12GB GDDR6 - Grafikkarte	434.56
https://www.proshop.de/Grafikkarte/Fujitsu-NVIDIA-T600-4GB-Grafikkarte/3026255	Fujitsu NVIDIA T600 - 4GB - Grafikkarte	240.59
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1650-OC-4GB-GDDR5-Grafikkarte/3122522	ASUS GeForce GTX 1650 OC - 4GB GDDR5 - Grafikkarte	230.77
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3050-GAMING-X-8GB-GDDR6-Grafikkarte/3029577	MSI GeForce RTX 3050 GAMING X - 8GB GDDR6 - Grafikkarte	385.31
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1650-OC-4GB-GDDR5-Grafikkarte/2722498	GIGABYTE GeForce GTX 1650 OC - 4GB GDDR5 - Grafikkarte	214.02
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6750-XT-Pulse-OC-12GB-GDDR6-Grafikkarte/3070745	Sapphire Radeon RX 6750 XT Pulse OC - 12GB GDDR6 - Grafikkarte	612.52
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3090-SUPRIM-X-24GB-GDDR6X-RAM-Grafikkarte-DEMO/2885271d	MSI GeForce RTX 3090 SUPRIM X - 24GB GDDR6X RAM - Grafikkarte *DEMO*	1769.83
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-Ti-GAMING-OC-LHR-8GB-GDDR6-Grafikkarte-DEMO/2963107d	GIGABYTE GeForce RTX 3060 Ti GAMING OC LHR - 8GB GDDR6 - Grafikkarte *DEMO*	508.69
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-Ti-VENTUS-3X-OC-8GB-GDDR6X-RAM-Grafikkarte/2960655	MSI GeForce RTX 3070 Ti VENTUS 3X OC - 8GB GDDR6X RAM - Grafikkarte	830.97
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-GAMING-OC-LHR-12GB-GDDR6-Grafikkarte/2962510	GIGABYTE GeForce RTX 3060 GAMING OC LHR - 12GB GDDR6 - Grafikkarte	494.48
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6400-Pulse-4GB-GDDR6-Grafikkarte/3069189	Sapphire Radeon RX 6400 Pulse - 4GB GDDR6 - Grafikkarte	185.42
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6600-8GB-GDDR6-Grafikkarte/3096999	Sapphire Radeon RX 6600 - 8GB GDDR6 - Grafikkarte	316.55
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A6000-48GB-GDDR6-Grafikkarte/2944109	PNY NVIDIA RTX A6000 - 48GB GDDR6 - Grafikkarte	6157.79
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1660-SUPER-TUF-OC-6GB-GDDR6-Grafikkarte/2819848	ASUS GeForce GTX 1660 SUPER TUF OC - 6GB GDDR6 - Grafikkarte	325.40
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6900-XT-GAMING-OC-16GB-GDDR6-Grafikkarte/2916553	GIGABYTE Radeon RX 6900 XT GAMING OC - 16GB GDDR6 - Grafikkarte	1658.57
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6800-GAMING-X-TRIO-16GB-GDDR6-Grafikkarte/2910149	MSI Radeon RX 6800 GAMING X TRIO - 16GB GDDR6 - Grafikkarte	823.38
https://www.proshop.de/Grafikkarte/PNY-GeForce-RTX-3060-12GB-GDDR6-Grafikkarte/3113557	PNY GeForce RTX 3060 - 12GB GDDR6 - Grafikkarte	441.56
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6800-Pulse-16GB-GDDR6-Grafikkarte/2908923	Sapphire Radeon RX 6800 Pulse - 16GB GDDR6 - Grafikkarte	677.83
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1650-OC-4GB-GDDR6-Grafikkarte/2853319	GIGABYTE GeForce GTX 1650 OC - 4GB GDDR6 - Grafikkarte	229.00
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1650-Low-Profile-OC-4GB-GDDR6-Grafikkarte/2864159	GIGABYTE GeForce GTX 1650 Low Profile OC - 4GB GDDR6 - Grafikkarte	239.95
https://www.proshop.de/Grafikkarte/AMD-8GB-GDDR6-Grafikkarte/3024538	AMD - 8GB GDDR6 - Grafikkarte	519.34
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6650-XT-DUAL-OC-8GB-GDDR6-Grafikkarte/3067569	ASUS Radeon RX 6650 XT DUAL OC - 8GB GDDR6 - Grafikkarte	473.11
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6700-GAMING-OC-10GB-GDDR6-Grafikkarte/3122707	Sapphire Radeon RX 6700 GAMING OC - 10GB GDDR6 - Grafikkarte	418.46
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6600-XT-DUAL-OC-8GB-GDDR6-Grafikkarte/2978911	ASUS Radeon RX 6600 XT DUAL OC - 8GB GDDR6 - Grafikkarte	571.93
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3070-Twin-X2-LHR-8GB-GDDR6-Grafikkarte/2976645	Inno3D GeForce RTX 3070 Twin X2 LHR - 8GB GDDR6 - Grafikkarte	640.51
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3080-iCHILL-X4-LHR-10GB-GDDR6X-RAM-Grafikkarte/2961064	Inno3D GeForce RTX 3080 iCHILL X4 LHR - 10GB GDDR6X RAM - Grafikkarte	1245.13
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-VENTUS-2X-OC-LHR-8GB-GDDR6-Grafikkarte/2969693	MSI GeForce RTX 3070 VENTUS 2X OC LHR - 8GB GDDR6 - Grafikkarte	701.93
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3070-Ti-iCHILL-X4-8GB-GDDR6X-RAM-Grafikkarte/2960593	Inno3D GeForce RTX 3070 Ti iCHILL X4 - 8GB GDDR6X RAM - Grafikkarte	939.53
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6750-XT-Nitro-12GB-GDDR6-Grafikkarte/3070746	Sapphire Radeon RX 6750 XT Nitro+ - 12GB GDDR6 - Grafikkarte	614.37
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-4080-GAMING-OC-16GB-GDDR6X-RAM-Grafikkarte/3115874	GIGABYTE GeForce RTX 4080 GAMING OC - 16GB GDDR6X RAM - Grafikkarte	1589.00
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3050-TUF-OC-8GB-GDDR6-Grafikkarte/3075041	ASUS GeForce RTX 3050 TUF OC - 8GB GDDR6 - Grafikkarte	439.90
https://www.proshop.de/Grafikkarte/EVGA-GeForce-RTX-3050-XC-8GB-GDDR6-Grafikkarte/3037096	EVGA GeForce RTX 3050 XC - 8GB GDDR6 - Grafikkarte	343.51
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1660-SUPER-VENTUS-XS-OC-6GB-GDDR6-Grafikkarte/2804503	MSI GeForce GTX 1660 SUPER VENTUS XS OC - 6GB GDDR6 - Grafikkarte	262.71
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3050-DUAL-OC-8GB-GDDR6-Grafikkarte/3031570	ASUS GeForce RTX 3050 DUAL OC - 8GB GDDR6 - Grafikkarte	385.99
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6500-XT-DUAL-OC-4GB-GDDR6-Grafikkarte/3029997	ASUS Radeon RX 6500 XT DUAL OC - 4GB GDDR6 - Grafikkarte	279.00
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6800-Fighter-16GB-GDDR6-Grafikkarte/2886490	PowerColor Radeon RX 6800 Fighter - 16GB GDDR6 - Grafikkarte	1029.61
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6700-XT-GAMING-X-12GB-GDDR6-Grafikkarte/2929316	MSI Radeon RX 6700 XT GAMING X - 12GB GDDR6 - Grafikkarte	617.18
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3050-GAMING-OC-8GB-GDDR6-Grafikkarte/3029573	GIGABYTE GeForce RTX 3050 GAMING OC - 8GB GDDR6 - Grafikkarte	379.00
https://www.proshop.de/Grafikkarte/Inno3D-GeForce-RTX-3050-Twin-X2-OC-8GB-GDDR6-Grafikkarte/3029956	Inno3D GeForce RTX 3050 Twin X2 OC - 8GB GDDR6 - Grafikkarte	393.96
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3050-VENTUS-2X-OC-8GB-GDDR6-Grafikkarte/3029579	MSI GeForce RTX 3050 VENTUS 2X OC - 8GB GDDR6 - Grafikkarte	366.92
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A6000-48GB-GDDR6-Grafikkarte/2989698	PNY NVIDIA RTX A6000 - 48GB GDDR6 - Grafikkarte	5634.86
https://www.proshop.de/Grafikkarte/PNY-Quadro-RTX-4000-8GB-GDDR6-Grafikkarte/2695130	PNY Quadro RTX 4000 - 8GB GDDR6 - Grafikkarte	1094.50
https://www.proshop.de/Grafikkarte/PNY-Tesla-T4-16GB-GDDR6-Grafikkarte/2735118	PNY Tesla T4 - 16GB GDDR6 - Grafikkarte	2519.41
https://www.proshop.de/Grafikkarte/Sapphire-Radeon-RX-6700-XT-Pulse-OC-12GB-GDDR6-Grafikkarte/2987327	Sapphire Radeon RX 6700 XT Pulse OC - 12GB GDDR6 - Grafikkarte	1314.22
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6400-DUAL-4GB-GDDR6-Grafikkarte/3057091	ASUS Radeon RX 6400 DUAL - 4GB GDDR6 - Grafikkarte	169.14
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6650-XT-ROG-STRIX-OC-8GB-GDDR6-Grafikkarte/3069637	ASUS Radeon RX 6650 XT ROG STRIX OC - 8GB GDDR6 - Grafikkarte	633.17
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-Ti-VISION-OC-LHR-8GB-GDDR6-Grafikkarte/2963221	GIGABYTE GeForce RTX 3060 Ti VISION OC LHR - 8GB GDDR6 - Grafikkarte	601.58
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-VISION-OC-LHR-12GB-GDDR6-Grafikkarte/2962512	GIGABYTE GeForce RTX 3060 VISION OC LHR - 12GB GDDR6 - Grafikkarte	482.80
https://www.proshop.de/Grafikkarte/MSI-GeForce-RTX-3070-Ti-VENTUS-3X-8GB-GDDR6X-RAM-Grafikkarte/2960653	MSI GeForce RTX 3070 Ti VENTUS 3X - 8GB GDDR6X RAM - Grafikkarte	774.05
https://www.proshop.de/Grafikkarte/AMD-32GB-HBM2-Grafikkarte/3104279	AMD - 32GB HBM2 - Grafikkarte	4855.84
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1650-TUF-4GB-GDDR6-Grafikkarte/2874891	ASUS GeForce GTX 1650 TUF - 4GB GDDR6 - Grafikkarte	259.07
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1050-Ti-Phoenix-4GB-GDDR5-Grafikkarte/2572466	ASUS GeForce GTX 1050 Ti Phoenix - 4GB GDDR5 - Grafikkarte	216.45
https://www.proshop.de/Grafikkarte/Razer-Docking-station-Core-X-Chroma-External-Graphics-Enclosure-Grafikkarte/2745503	Razer Docking station Core X Chroma External Graphics Enclosure - Grafikkarte	490.51
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-RTX-A5000-24GB-GDDR6-Grafikkarte/2944108	PNY NVIDIA RTX A5000 - 24GB GDDR6 - Grafikkarte	2909.72
https://www.proshop.de/Grafikkarte/MSI-GeForce-GTX-1650-VENTUS-XS-OC-4GB-GDDR5-Grafikkarte/2742254	MSI GeForce GTX 1650 VENTUS XS OC - 4GB GDDR5 - Grafikkarte	268.04
https://www.proshop.de/Grafikkarte/XFX-Radeon-RX-6600-XT-Speedster-SWFT-210-8GB-GDDR6-Grafikkarte-DEMO/2989072d	XFX Radeon RX 6600 XT Speedster SWFT 210 - 8GB GDDR6 - Grafikkarte *DEMO*	469.10
https://www.proshop.de/Grafikkarte/PowerColor-Radeon-RX-6800-XT-Red-Devil-16GB-GDDR6-Grafikkarte/2886495	PowerColor Radeon RX 6800 XT Red Devil - 16GB GDDR6 - Grafikkarte	1095.23
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6400-4GB-GDDR6-Grafikkarte/3077936	GIGABYTE Radeon RX 6400 - 4GB GDDR6 - Grafikkarte	197.84
https://www.proshop.de/Grafikkarte/MSI-Radeon-RX-6500-XT-MECH-2X-OC-4GB-GDDR6-Grafikkarte/3033824	MSI Radeon RX 6500 XT MECH 2X OC - 4GB GDDR6 - Grafikkarte	196.38
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-3060-Ti-EAGLE-OC-LHR-8GB-GDDR6-Grafikkarte/2963105	GIGABYTE GeForce RTX 3060 Ti EAGLE OC LHR - 8GB GDDR6 - Grafikkarte	569.90
https://www.proshop.de/Grafikkarte/ASUS-GeForce-RTX-3070-DUAL-V2-8GB-GDDR6-Grafikkarte/2958583	ASUS GeForce RTX 3070 DUAL V2 - 8GB GDDR6 - Grafikkarte	758.14
https://www.proshop.de/Grafikkarte/PNY-NVIDIA-A30-24GB-HBM2-Grafikkarte/2954991	PNY NVIDIA A30 - 24GB HBM2 - Grafikkarte	5834.65
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GT-1030-Low-Profile-2GB-GDDR5-Grafikkarte/2606330	GIGABYTE GeForce GT 1030 Low Profile - 2GB GDDR5 - Grafikkarte	106.36
https://www.proshop.de/Grafikkarte/ASUS-GeForce-GTX-1650-TUF-4GB-GDDR6-Grafikkarte/3030423	ASUS GeForce GTX 1650 TUF - 4GB GDDR6 - Grafikkarte	235.96
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-RTX-2060-WindForce-OC-12GB-GDDR6-Grafikkarte/3023586	GIGABYTE GeForce RTX 2060 WindForce OC - 12GB GDDR6 - Grafikkarte	506.45
https://www.proshop.de/Grafikkarte/EVGA-GeForce-GTX-1660-SC-Ultra-6GB-GDDR5-Grafikkarte/2809505	EVGA GeForce GTX 1660 SC Ultra - 6GB GDDR5 - Grafikkarte	379.00
https://www.proshop.de/Grafikkarte/GIGABYTE-GeForce-GTX-1630-OC-Low-Profile-4GB-GDDR6-Grafikkarte/3090989	GIGABYTE GeForce GTX 1630 OC Low Profile - 4GB GDDR6 - Grafikkarte	259.98
https://www.proshop.de/Grafikkarte/ASUS-Radeon-RX-6600-XT-ROG-STRIX-OC-8GB-GDDR6-Grafikkarte/2978913	ASUS Radeon RX 6600 XT ROG STRIX OC - 8GB GDDR6 - Grafikkarte	630.15
https://www.proshop.de/Grafikkarte/GIGABYTE-Radeon-RX-6650-XT-EAGLE-8GB-GDDR6-Grafikkarte/3071483	GIGABYTE Radeon RX 6650 XT EAGLE - 8GB GDDR6 - Grafikkarte	569.53
